PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=2.52 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=93.5 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=198 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=336 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=455 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=511 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=642 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=743 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=849 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=943 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=918 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=899 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=906 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=912 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=896 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=842 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=797 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=745 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=705 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=649 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=632 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=613 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=596 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=590 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=591 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=589 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=584 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=604 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=605 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=617 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=611 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=624 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=616 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=713 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=760 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=703 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=654 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=603 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=545 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=498 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=443 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=448 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=450 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=449 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=461 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=460 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=469 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=490 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=483 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=471 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=460 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=457 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=443 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=448 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=457 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=454 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=453 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=451 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=451 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=453 ms
