1709974057.296464,0
1709974057.333052,2
1709974057.357434,9
1709974057.393901,13
1709974057.428446,23
1709974057.464466,30
1709974057.490745,40
1709974057.518182,51
1709974057.541179,59
1709974057.562321,66
1709974057.585736,70
1709974057.605537,74
1709974057.626795,80
1709974057.647841,86
1709974057.673686,95
1709974057.697811,107
1709974057.719219,111
1709974057.738111,120
1709974057.760479,127
1709974057.786108,138
1709974057.805439,145
1709974057.824228,156
1709974057.854496,162
1709974057.891002,172
1709974057.919367,183
1709974057.959145,195
1709974057.981299,200
1709974058.003183,208
1709974058.026480,217
1709974058.060659,224
1709974058.078915,232
1709974058.108746,245
1709974058.132746,252
1709974058.153913,259
1709974058.173427,264
1709974058.197093,271
1709974058.215145,276
1709974058.237207,282
1709974058.263089,292
1709974058.283449,297
1709974058.303093,300
1709974058.321243,300
1709974058.341930,300
1709974058.364336,300
1709974058.382801,300
1709974058.404515,300
1709974058.423550,299
1709974058.442775,300
1709974058.464086,300
1709974058.484972,299
1709974058.545638,300
1709974058.566461,299
1709974058.587372,300
1709974058.608444,300
1709974058.632746,299
1709974058.656252,299
1709974058.679078,300
1709974058.708639,299
1709974058.734387,300
1709974058.757518,299
1709974058.787691,299
1709974058.810865,300
1709974058.832603,299
1709974058.852253,300
1709974058.876091,299
1709974058.896935,299
1709974058.927215,299
1709974058.945882,298
1709974058.966517,298
1709974058.989244,299
1709974059.017130,298
1709974059.040084,300
1709974059.062297,300
1709974059.081447,300
1709974059.115081,299
1709974059.136391,300
1709974059.156436,299
1709974059.188627,300
1709974059.207633,299
1709974059.228780,300
1709974059.254751,296
1709974059.279938,297
1709974059.298835,298
1709974059.322400,300
1709974059.340189,299
1709974059.362144,297
1709974059.384224,299
1709974059.407027,298
1709974059.428210,297
1709974059.450456,298
1709974059.471203,299
1709974059.492930,299
1709974059.509766,298
1709974059.528920,299
1709974059.547824,299
1709974059.567081,297
1709974059.587413,297
1709974059.605104,297
1709974059.631122,295
1709974059.654035,294
1709974059.674877,294
1709974059.701055,294
1709974059.723855,293
1709974059.747224,294
1709974059.765353,293
1709974059.793320,293
1709974059.816785,293
1709974059.842464,293
1709974059.861976,298
1709974059.891344,299
1709974059.915377,300
1709974059.935325,298
1709974059.954169,300
1709974059.977019,299
1709974059.995304,299
1709974060.013714,298
1709974060.037711,299
1709974060.058467,300
1709974060.079604,300
1709974060.100203,298
1709974060.120054,300
1709974060.140671,298
1709974060.164770,296
1709974060.191810,289
1709974060.215430,285
1709974060.234439,280
1709974060.253355,275
1709974060.273889,268
1709974060.296045,266
1709974060.317982,265
1709974060.338953,262
1709974060.366529,256
1709974060.404985,250
1709974060.424949,244
1709974060.446503,241
1709974060.476241,234
1709974060.509514,238
1709974060.532314,241
1709974060.555994,244
1709974060.576026,245
1709974060.596342,251
1709974060.615069,253
1709974060.639109,253
1709974060.660910,256
1709974060.683453,262
1709974060.706845,266
1709974060.728988,269
1709974060.759712,274
1709974060.785228,278
1709974060.803477,281
1709974060.823291,280
1709974060.843897,286
1709974060.862145,285
1709974060.884544,285
1709974060.910837,280
1709974060.932150,279
1709974060.957682,278
1709974060.978564,279
1709974060.999008,275
1709974061.021269,279
1709974061.041274,278
1709974061.068414,279
1709974061.087790,279
1709974061.124424,284
1709974061.142653,286
1709974061.172189,291
1709974061.192506,292
1709974061.214755,291
1709974061.238681,298
1709974061.264944,299
1709974061.293001,299
1709974061.314444,299
1709974061.339930,300
1709974061.369313,299
1709974061.390511,300
1709974061.420161,299
1709974061.439092,296
1709974061.462406,294
1709974061.481641,289
1709974061.500614,287
1709974061.525410,283
1709974061.543794,281
1709974061.566859,280
1709974061.591952,278
1709974061.611397,279
1709974061.631977,278
1709974061.661698,272
1709974061.690208,271
1709974061.709148,269
1709974061.728000,265
1709974061.746994,263
1709974061.773393,261
1709974061.794057,258
1709974061.813857,256
1709974061.834856,255
1709974061.862310,254
1709974061.882498,254
1709974061.905631,254
1709974061.932295,250
1709974061.957908,249
1709974061.982147,247
1709974062.000788,245
1709974062.024614,244
1709974062.052480,245
1709974062.072241,244
1709974062.091175,243
1709974062.116934,241
1709974062.138835,241
1709974062.159638,238
1709974062.188269,239
1709974062.207804,241
1709974062.229348,240
1709974062.247281,239
1709974062.269179,237
1709974062.297377,235
1709974062.315708,228
1709974062.337343,224
1709974062.360409,221
1709974062.383477,217
1709974062.403573,215
1709974062.426208,208
1709974062.446832,207
1709974062.468671,201
1709974062.491118,200
1709974062.510404,198
1709974062.536881,195
1709974062.559266,193
1709974062.581778,193
1709974062.604592,193
1709974062.631734,194
1709974062.653488,194
1709974062.674877,192
1709974062.701361,195
1709974062.727009,191
1709974062.747659,190
1709974062.767655,187
1709974062.791031,185
1709974062.809441,185
1709974062.831127,183
1709974062.848184,181
1709974062.874049,179
1709974062.898815,177
1709974062.932565,173
1709974062.955485,171
1709974062.985382,167
1709974063.014684,161
1709974063.043885,154
1709974063.078141,151
1709974063.100493,151
1709974063.122106,150
1709974063.141882,151
1709974063.163795,148
1709974063.192672,147
1709974063.215068,151
1709974063.234405,150
1709974063.252392,150
1709974063.272140,149
1709974063.290163,149
1709974063.359233,151
1709974063.385110,148
1709974063.408944,148
1709974063.443500,151
1709974063.464590,149
1709974063.488003,150
1709974063.510995,150
1709974063.530015,150
1709974063.548661,150
1709974063.575002,150
1709974063.593271,150
1709974063.612334,151
1709974063.631295,151
1709974063.652439,152
1709974063.671897,150
1709974063.694577,150
1709974063.719166,150
1709974063.740032,150
1709974063.763137,149
1709974063.781596,150
1709974063.800734,150
1709974063.820695,151
1709974063.839831,149
1709974063.857363,150
1709974063.887357,149
1709974063.908920,150
1709974063.932273,151
1709974063.951811,149
1709974063.970730,149
1709974063.994473,151
1709974064.013463,153
1709974064.038349,152
1709974064.062861,151
1709974064.081195,151
1709974064.100204,151
1709974064.124032,152
1709974064.141711,153
1709974064.163594,152
1709974064.183927,152
1709974064.205260,153
1709974064.229984,154
1709974064.255071,152
1709974064.274355,152
1709974064.294893,152
1709974064.315364,153
1709974064.334663,153
1709974064.359992,151
1709974064.382319,152
1709974064.409937,153
1709974064.433589,153
1709974064.457942,151
1709974064.476903,151
1709974064.497239,151
1709974064.517296,153
1709974064.536032,152
1709974064.555678,152
1709974064.580050,151
1709974064.600511,150
1709974064.620737,151
1709974064.640229,153
1709974064.662079,151
1709974064.681119,150
1709974064.710910,151
1709974064.731558,151
1709974064.756618,151
1709974064.775997,151
1709974064.799953,151
1709974064.823095,152
1709974064.843947,153
1709974064.863704,151
1709974064.884076,151
1709974064.905487,151
1709974064.931392,153
1709974064.959162,150
1709974064.982821,151
1709974065.009768,152
1709974065.029842,152
1709974065.048486,152
1709974065.066596,152
1709974065.096841,151
1709974065.116406,151
1709974065.141196,153
1709974065.168240,150
1709974065.187018,151
1709974065.207327,152
1709974065.228152,153
1709974065.248019,152
1709974065.268449,151
1709974065.288493,151
1709974065.309256,151
1709974065.340925,152
1709974065.359392,153
1709974065.380672,152
1709974065.399824,152
1709974065.419533,152
1709974065.454654,151
1709974065.483458,153
1709974065.515130,152
1709974065.550218,153
1709974065.570437,153
1709974065.590795,154
1709974065.608968,153
1709974065.632340,153
1709974065.652046,153
1709974065.673089,153
1709974065.697417,152
1709974065.715370,152
1709974065.737139,153
1709974065.754585,153
1709974065.773624,152
1709974065.797086,153
1709974065.824700,152
1709974065.848816,153
1709974065.877815,154
1709974065.904171,152
1709974065.925291,151
1709974065.945068,154
1709974065.969508,153
1709974065.991446,154
1709974066.014509,152
1709974066.036296,153
1709974066.059663,154
1709974066.083055,153
1709974066.110580,151
1709974066.132052,151
1709974066.150142,153
1709974066.170927,154
1709974066.191291,152
1709974066.218755,152
1709974066.242601,153
1709974066.265092,153
1709974066.286360,154
1709974066.311978,152
1709974066.334559,152
1709974066.358660,153
1709974066.379381,153
1709974066.398254,153
1709974066.418807,152
1709974066.440226,153
1709974066.504804,153
1709974066.525745,153
1709974066.547832,154
1709974066.566420,153
1709974066.585009,154
1709974066.613516,152
1709974066.636270,152
1709974066.654776,156
1709974066.674025,157
1709974066.702030,156
1709974066.722855,155
1709974066.771380,157
1709974066.877492,154
1709974066.899078,157
1709974066.919725,158
1709974066.938660,159
1709974066.961255,158
1709974066.981222,157
1709974067.003215,158
1709974067.037834,157
1709974067.063213,157
1709974067.089451,157
1709974067.118529,157
1709974067.138901,158
1709974067.162567,158
1709974067.188169,157
1709974067.211679,156
1709974067.236989,156
1709974067.255724,156
1709974067.304397,152
1709974067.339663,155
1709974067.385773,153
1709974067.404566,156
1709974067.434423,157
1709974067.478376,153
1709974067.498166,156
1709974067.521414,157
1709974067.540938,157
1709974067.559633,157
1709974067.585536,157
1709974067.604016,157
1709974067.628420,157
1709974067.650664,156
1709974067.677913,156
1709974067.703023,157
1709974067.728130,157
1709974067.748292,157
1709974067.778232,156
1709974067.799398,157
1709974067.825584,156
1709974067.870501,157
1709974067.902448,153
1709974067.927366,157
1709974067.947387,158
1709974067.966002,157
1709974067.993719,156
1709974068.016377,158
1709974068.040198,158
1709974068.062722,158
1709974068.083876,157
1709974068.101466,157
1709974068.123630,157
1709974068.147504,157
1709974068.173692,157
1709974068.191448,157
1709974068.209093,158
1709974068.233422,157
1709974068.258911,157
1709974068.278109,158
1709974068.301138,158
1709974068.322565,157
1709974068.401516,153
1709974068.436421,161
1709974068.457278,160
